N,area_wide,area_small,error_wide,error_small
28600,0.954047,0.940418,0.010090,0.004340
29100,0.907346,0.937379,0.039355,0.007557
29600,0.940262,0.933685,0.004505,0.011469
30100,0.943713,0.948766,0.000852,0.004498
30600,0.955743,0.936688,0.011885,0.008289
31100,0.957934,0.935542,0.014205,0.009503
31600,0.946321,0.933626,0.001909,0.011531
32100,0.930708,0.945437,0.014620,0.000974
32600,0.930605,0.945771,0.014729,0.001327
33100,0.961804,0.944375,0.018302,0.000150
33600,0.944158,0.939457,0.000380,0.005357
34100,0.936883,0.950621,0.008082,0.006462
34600,0.924963,0.940648,0.020703,0.004096
35100,0.934123,0.941240,0.011005,0.003470
35600,0.946565,0.942151,0.002168,0.002505
36100,0.924535,0.939595,0.021156,0.005211
36600,0.924145,0.938008,0.021569,0.006891
37100,0.929426,0.941307,0.015978,0.003398
37600,0.963981,0.943324,0.020607,0.001263
38100,0.952432,0.945445,0.008380,0.000983
38600,0.940821,0.934905,0.003914,0.010177
39100,0.974621,0.941024,0.031872,0.003699
39600,0.925901,0.938972,0.019710,0.005871
40100,0.934256,0.944215,0.010864,0.000320
40600,0.914130,0.940221,0.032172,0.004549
41100,0.929578,0.949110,0.015817,0.004862
41600,0.916386,0.937558,0.029784,0.007368
42100,0.987972,0.943920,0.046008,0.000632
42600,0.914264,0.941768,0.032030,0.002910
43100,0.936790,0.943245,0.008181,0.001347
43600,0.938891,0.940703,0.005957,0.004038
44100,0.964118,0.952275,0.020753,0.008214
44600,0.955193,0.945057,0.011303,0.000572
45100,0.944604,0.934846,0.000091,0.010240
45600,0.929948,0.944722,0.015425,0.000217
46100,0.937779,0.944446,0.007134,0.000075
46600,0.971880,0.943245,0.028970,0.001347
47100,0.947295,0.945851,0.002941,0.001412
47600,0.938227,0.939879,0.006660,0.004911
48100,0.949430,0.943058,0.005202,0.001545
48600,0.965876,0.938470,0.022614,0.006403
49100,0.937507,0.944220,0.007422,0.000314
49600,0.937088,0.945659,0.007865,0.001209
50100,0.960431,0.940346,0.016848,0.004416
50600,0.979715,0.944635,0.037265,0.000125
51100,0.938074,0.944885,0.006822,0.000390
51600,0.970767,0.943187,0.027791,0.001409
52100,0.959301,0.949538,0.015652,0.005316
52600,0.968014,0.944469,0.024877,0.000052
53100,0.917770,0.942145,0.028319,0.002512
53600,0.949432,0.941261,0.005203,0.003447
54100,0.946609,0.946206,0.002215,0.001788
54600,0.983325,0.943053,0.041087,0.001551
55100,0.974402,0.946886,0.031640,0.002508
55600,0.954056,0.943002,0.010099,0.001604
56100,0.954537,0.946394,0.010608,0.001987
56600,0.940416,0.948085,0.004342,0.003778
57100,0.947627,0.942851,0.003293,0.001764
57600,0.964436,0.948079,0.021089,0.003771
58100,0.922160,0.946388,0.023670,0.001981
58600,0.953234,0.941379,0.009229,0.003322
59100,0.949433,0.936379,0.005205,0.008616
59600,0.945696,0.940004,0.001248,0.004778
60100,0.937596,0.944440,0.007328,0.000081
60600,0.936097,0.941021,0.008914,0.003702
61100,0.931645,0.944641,0.013629,0.000131
61600,0.946583,0.949297,0.002187,0.005060
62100,0.936707,0.943028,0.008269,0.001577
62600,0.957180,0.945780,0.013407,0.001337
63100,0.958470,0.940136,0.014773,0.004638
63600,0.959520,0.941338,0.015884,0.003366
64100,0.966887,0.945580,0.023684,0.001126
64600,0.934264,0.942897,0.010855,0.001715
65100,0.963862,0.938622,0.020482,0.006242
65600,0.945632,0.940917,0.001180,0.003812
66100,0.938267,0.944898,0.006617,0.000403
66600,0.959181,0.940996,0.015525,0.003728
67100,0.987294,0.945431,0.045289,0.000968
67600,0.962802,0.940875,0.019359,0.003856
68100,0.908245,0.945773,0.038403,0.001329
68600,0.944481,0.939010,0.000038,0.005830
69100,0.934000,0.939128,0.011135,0.005706
69600,0.942980,0.946342,0.001627,0.001932
70100,0.935256,0.940318,0.009806,0.004445
70600,0.936366,0.944962,0.008630,0.000471
71100,0.965814,0.942486,0.022548,0.002150
71600,0.935411,0.944938,0.009641,0.000446
72100,0.948729,0.946069,0.004460,0.001643
72600,0.937567,0.941987,0.007358,0.002679
73100,0.943412,0.943982,0.001171,0.000567
73600,0.949367,0.940864,0.005134,0.003867
74100,0.954108,0.943245,0.010154,0.001347
74600,0.967981,0.944790,0.024842,0.000289
75100,0.943640,0.943643,0.000929,0.000925
75600,0.933140,0.943502,0.012046,0.001075
76100,0.956076,0.944445,0.012237,0.000077
76600,0.949104,0.939159,0.004856,0.005672
77100,0.944401,0.943614,0.000123,0.000957
77600,0.963935,0.941971,0.020558,0.002696
78100,0.948263,0.941941,0.003966,0.002728
78600,0.950068,0.940521,0.005877,0.004231
79100,0.930965,0.942052,0.014348,0.002610
79600,0.970670,0.941401,0.027689,0.003299
80100,0.939967,0.941488,0.004818,0.003208
80600,0.934830,0.946848,0.010256,0.002468
81100,0.958068,0.949854,0.014347,0.005650
81600,0.949281,0.948951,0.005043,0.004694
82100,0.953219,0.944594,0.009213,0.000081
82600,0.953720,0.946616,0.009744,0.002222
83100,0.923891,0.941191,0.021838,0.003522
83600,0.940638,0.942295,0.004107,0.002352
84100,0.934546,0.942657,0.010557,0.001969
84600,0.944247,0.938926,0.000286,0.005919
85100,0.950873,0.942013,0.006729,0.002651
85600,0.938123,0.938732,0.006770,0.006125
86100,0.928772,0.942810,0.016670,0.001808
86600,0.936666,0.942605,0.008312,0.002025
87100,0.952667,0.944293,0.008628,0.000237
87600,0.945471,0.942749,0.001010,0.001872
88100,0.942489,0.945641,0.002148,0.001190
88600,0.953761,0.937972,0.009787,0.006929
89100,0.957051,0.942774,0.013270,0.001846
89600,0.931554,0.943044,0.013724,0.001560
90100,0.936795,0.942779,0.008176,0.001840
90600,0.932707,0.939625,0.012504,0.005179
91100,0.946183,0.943458,0.001763,0.001121
91600,0.961192,0.942934,0.017655,0.001676
92100,0.927853,0.940188,0.017643,0.004583
92600,0.948544,0.939493,0.004264,0.005319
93100,0.929465,0.942569,0.015936,0.002062
93600,0.949927,0.945468,0.005728,0.001007
94100,0.928068,0.940397,0.017415,0.004363
94600,0.938554,0.941614,0.006313,0.003073
95100,0.942894,0.943591,0.001719,0.000981
95600,0.937377,0.945328,0.007560,0.000858
96100,0.948961,0.941842,0.004705,0.002832
96600,0.947963,0.941183,0.003648,0.003530
97100,0.958797,0.949659,0.015118,0.005444
97600,0.965504,0.937553,0.022219,0.007373
98100,0.950022,0.941993,0.005828,0.002672
98600,0.934556,0.939889,0.010547,0.004900
99100,0.953009,0.941492,0.008990,0.003203
99600,0.945835,0.945154,0.001395,0.000674
